# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f8:160:6092:d7bd:a39:3e52:b65d|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:160:6092:d7bd:a39:3e52:b65d|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:60aa::2|8333|70016|/Satoshi:0.21.1/|1623620955|1097|688580|2a01:4f8:160:60aa::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:7106::2|8333|70016|/Satoshi:0.21.0/|1623616704|1033|688581|2a01:4f8:160:7106::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:832e::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|2a01:4f8:160:832e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:8442::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:160:8442::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:93a7::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:160:93a7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:94c7::2|8333|70015|/Satoshi:0.15.0.1/|1623617945|13|688581|2a01:4f8:160:94c7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:214e::2|8333|70015|/Satoshi:0.18.0/|1623617945|1037|688581|2a01:4f8:161:214e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:3247::2|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2a01:4f8:161:3247::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:3354::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:161:3354::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:40f3::2|8333|70015|/Satoshi:0.15.0.1/|1623617354|13|688581|2a01:4f8:161:40f3::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:4162::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:161:4162::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:432::2|8333|70016|/Satoshi:0.21.0/|1624364944|1032|688581|2a01:4f8:161:432::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:440b::2|8333|70015|/Satoshi:0.15.0.1/|1623618244|13|688581|2a01:4f8:161:440b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:6411::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:161:6411::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:716e::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|omni.vahanus.com|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:71a5::2|8333|70015|/Satoshi:0.15.0.1/|1623616014|13|688581|2a01:4f8:161:71a5::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:728a::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:161:728a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:72b1::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|2a01:4f8:161:72b1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:83c4::2|8333|70015|/Satoshi:0.15.0.1/|1623617644|13|688581|2a01:4f8:161:83c4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:9041::2|8333|70015|/Satoshi:0.15.0.1/|1623621597|13|688581|2a01:4f8:161:9041::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:94ec::2|8333|70015|/Satoshi:0.15.0.1/|1623617354|13|688581|2a01:4f8:161:94ec::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:128e::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:162:128e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:1cc::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:162:1cc::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:2087::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:162:2087::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:2c6::2|8333|70015|/Satoshi:0.18.0/|1623617644|1037|688581|2a01:4f8:162:2c6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:307::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:162:307::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:314a::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:162:314a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4002::2|8333|70015|/Satoshi:0.16.0/|1623615593|1037|688581|2a01:4f8:162:4002::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4102::2|8333|70015|/Satoshi:0.15.0.1/|1623619105|13|688581|2a01:4f8:162:4102::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4116::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:162:4116::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:60cd::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:162:60cd::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:63a2::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:162:63a2::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:70b6::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:162:70b6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:7381::2|8333|70015|/Satoshi:0.15.0.1/|1623616366|13|688581|2a01:4f8:162:7381::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:73ea::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:162:73ea::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:14c4::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:171:14c4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:16af::2|8333|70015|/Satoshi:0.18.1/|1623615593|1037|688581|2a01:4f8:171:16af::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:1cd7::2|8333|70015|/Satoshi:0.20.1/|1623615583|1032|688581|2a01:4f8:171:1cd7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:25d1::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:171:25d1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:2a9e::2|8333|70015|/Satoshi:0.17.0.1/|1624019127|1037|688581|2a01:4f8:171:2a9e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:3248::2|8333|70015|/Satoshi:0.16.3/|1623615583|1036|688581|2a01:4f8:171:3248::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:351b::2|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2a01:4f8:171:351b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:4dc::2|8333|70015|/Satoshi:0.16.99/|1623615593|1037|688581|2a01:4f8:171:4dc::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:b4f::2|8333|70015|/Satoshi:0.16.3/|1623615593|1037|688581|2a01:4f8:171:b4f::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:d7::2|8333|70015|/Satoshi:0.20.0/|1623615602|1033|688581|2a01:4f8:171:d7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:11db::2|8333|70015|/Satoshi:0.20.1/|1623938419|1033|0|2a01:4f8:172:11db::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:151d::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f8:172:151d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:2192::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f8:172:2192::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:3502::2|8333|70015|/Satoshi:0.20.0/|1623615583|1033|688581|mm4itech.net|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:1622::2|8333|70015|/Satoshi:0.14.1/|1623615593|13|688581|2a01:4f8:173:1622::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:230a::2|8333|70015|/Satoshi:0.17.1(matbea.net; Good Bitcoin Node)/|1623615593|1037|688581|2a01:4f8:173:230a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:278d::2|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|mspx6101.ph-connect.me|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:54::2|8333|70015|/Satoshi:0.17.1/|1623615593|1037|688581|2a01:4f8:173:54::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:240f::2|8333|70015|/Satoshi:0.20.1/|1623615583|1032|688581|2a01:4f8:190:240f::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:24ef::2|8333|70015|/Satoshi:0.16.3/|1623626819|1036|688581|2a01:4f8:190:24ef::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:42e6::2|8333|70015|/Satoshi:0.18.1/|1623615593|1036|688581|2a01:4f8:190:42e6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:430c::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:190:430c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:43b1::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:190:43b1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:5176::123|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|pascal-schwarz.ch|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:53b1::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:190:53b1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:546e::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|kauri.solarcoin.org|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:6441::2|8333|70015|/Satoshi:0.20.2/|1623615593|1033|688581|2a01:4f8:190:6441::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:71af::2|8333|70015|/Satoshi:0.17.1/|1623615593|1037|688581|2a01:4f8:190:71af::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:7256::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|2a01:4f8:190:7256::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:7346::2|8333|70015|/Satoshi:0.15.0.1/|1623618524|13|688581|2a01:4f8:190:7346::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:8312::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:190:8312::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:84ed::2|8333|70015|/Satoshi:0.15.0.1/|1623616016|13|688581|2a01:4f8:190:84ed::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:9005::2|8333|70015|/Satoshi:0.18.1/|1623616704|1037|688581|2a01:4f8:190:9005::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:91c4::2|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2a01:4f8:190:91c4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:1122::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:191:1122::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:11c2::2|8333|70015|/Satoshi:0.15.0.1/|1623617354|13|688581|2a01:4f8:191:11c2::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:14b3::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:191:14b3::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:2b3::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:191:2b3::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:2e7::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:191:2e7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:3349::2|8333|70015|/Satoshi:0.15.0.1/|1623616014|13|688581|2a01:4f8:191:3349::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:40e8::2|8333|70015|/Satoshi:0.20.1/|1623622848|1032|688581|outpost.bitwarp.com|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:5071::2|8333|70015|/Satoshi:0.19.0.1/|1623617644|1033|688581|2a01:4f8:191:5071::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:5109::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:191:5109::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:62e2::2|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:4f8:191:62e2::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:632e::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:191:632e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:6331::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:191:6331::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:64c7::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:191:64c7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:64da::2|8333|70016|/Satoshi:0.21.1/|1624218755|1033|688581|2a01:4f8:191:64da::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:70ed::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:191:70ed::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:710b::2|8333|70015|/Satoshi:0.15.0.1/|1623616366|13|688581|2a01:4f8:191:710b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:8473::2|33354|70015|/Satoshi:0.15.6.5/|1623615593|13|240657|2a01:4f8:191:8473::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:946c::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:191:946c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:11ce::2|8333|70016|/Satoshi:0.21.1/|1623616017|1037|688581|2a01:4f8:192:11ce::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:2153::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:192:2153::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:23d5::2|8333|70015|/Satoshi:0.15.0.1/|1623616705|13|688581|2a01:4f8:192:23d5::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:326d::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f8:192:326d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:33a2::2|8333|70015|/Satoshi:0.15.0/|1623617644|13|688581|2a01:4f8:192:33a2::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:34fd::2|8333|70015|/Satoshi:0.20.1/|1623616365|1033|688581|2a01:4f8:192:34fd::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:369::2|8333|70015|/Satoshi:0.15.0.1/|1623618245|13|688581|2a01:4f8:192:369::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:3c1::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:192:3c1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:40f::2|8333|70015|/Satoshi:0.15.0.1/|1623616364|13|688581|www.mygamba.de|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:4a4::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:192:4a4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:4a5::2|8333|70015|/Satoshi:0.15.1/|1623615593|13|688581|2a01:4f8:192:4a5::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:52f1::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:192:52f1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:61c1::2|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:4f8:192:61c1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:628a::83|8333|70016|/Satoshi:0.21.1(@emzy)/|1624190001|1037|688581|2a01:4f8:192:628a::83|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:e7::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:192:e7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c0c:631b::1|8333|70015|/Satoshi:0.20.0/|1623616019|1032|688581|2a01:4f8:1c0c:631b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:14b9::1|8333|70016|/Satoshi:0.21.1/|1623615593|1032|688581|thefiremike.de|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:3178::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f8:1c1c:3178::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:3bfa::1|8011|70015|/Satoshi:0.17.1/|1623615593|1036|688581|2a01:4f8:1c1c:3bfa::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:54ef::1|8333|70016|/Satoshi:0.21.0/|1623616012|1033|688581|2a01:4f8:1c1c:54ef::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:652::1|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f8:1c1c:652::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:bad::1|8446|70016|/Satoshi:0.18.7/|1623615593|1037|1439486|2a01:4f8:1c1c:bad::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:f0b::1|8333|70015|/Satoshi:0.20.0/|1623689196|1032|0|2a01:4f8:1c1c:f0b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:1036::1|8333|70016|/Satoshi:21.99.0/|1624234003|1033|688581|2a01:4f8:200:1036::1|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:11b4::2|8333|70016|/Satoshi:0.21.0/|1623615583|1032|688581|2a01:4f8:200:11b4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:1216::2|8333|70016|/Satoshi:0.21.0/|1623642127|1033|688581|mx02.fischl-online.de|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:24bb::2|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2a01:4f8:200:24bb::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:620b::2|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|2a01:4f8:200:620b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:6346::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|phoenix.araxon.sk|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:6412::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:200:6412::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:7222::2|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2a01:4f8:200:7222::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:94d4::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:200:94d4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:1012::2|8333|70015|/Satoshi:0.17.0/|1623619104|1037|688581|2a01:4f8:201:1012::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:208b::2|8333|70016|/Satoshi:0.20.99/|1623615593|1032|688581|2a01:4f8:201:208b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:232f::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:201:232f::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:8367::2|8333|70016|/Satoshi:0.21.1/|1624355042|1033|688581|itomori.katawaredoki.one|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:9082::2|8333|70015|/Satoshi:0.17.0/|1623615593|1037|688581|2a01:4f8:201:9082::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:1094::2|8332|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2a01:4f8:202:1094::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:32a9::2|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|2a01:4f8:202:32a9::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:32c6::2|8333|70015|/Satoshi:0.19.1/|1623616012|1033|688581|2a01:4f8:202:32c6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:3493::2|8333|70015|/Satoshi:0.15.0.1/|1623616014|13|688581|2a01:4f8:202:3493::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:3e6::2|8333|70016|/Satoshi:0.21.1(@emzy)/|1624403182|1101|688581|2a01:4f8:202:3e6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
